learning_rate,weight_decay,dropout,hidden_dim,num_gnn_layers,gnn_type,correlation_threshold,anatomic_weight,enable_basal_pattern,enable_sudden_death,trial_id,brugada_f2_mean,brugada_f2_std,brugada_accuracy_mean,brugada_accuracy_std
0.0012,0.005,0.6,96,2,gcn,0.5,0.7,False,True,18,0.7707231040564374,0.062055069085570284,0.7575757575757575,0.09884549351697025
0.001,0.01,0.5,64,2,gat,0.5,0.8,False,False,6,0.7534635475811946,0.04144771568207673,0.787878787878788,0.03736008486647861
0.0015,0.005,0.6,96,3,gcn,0.5,0.7,False,True,0,0.7492063492063492,0.03674868858028645,0.7212121212121212,0.022676711434993592
0.0012,0.01,0.4,96,2,gat,0.5,0.7,False,True,17,0.7274521083461684,0.11040711002221455,0.7696969696969697,0.05620374845754974
0.0012,0.005,0.6,96,3,gat,0.5,0.7,False,False,14,0.7233411397345825,0.059241893921583105,0.7696969696969697,0.04772125984249579
0.0012,0.01,0.5,64,3,gat,0.5,0.7,False,False,2,0.716702734605548,0.11614063313881176,0.7818181818181817,0.05352582343228996
0.001,0.015,0.4,96,2,gcn,0.5,0.7,False,False,5,0.7164147328081754,0.05043422746320955,0.7575757575757577,0.05999693900976764
0.0015,0.01,0.5,96,3,gcn,0.6,0.7,False,False,4,0.7116192985758203,0.08607253684029005,0.7090909090909091,0.06803013430498078
0.0015,0.005,0.4,96,2,gcn,0.5,0.8,True,True,12,0.7027714534671277,0.09805806644574827,0.7454545454545455,0.09030099651970512
0.0015,0.015,0.6,32,3,gat,0.6,0.7,False,True,1,0.6983060973855704,0.0662902388826089,0.7212121212121212,0.030903148567229012
0.001,0.015,0.4,64,2,gat,0.5,0.8,True,True,13,0.6746031746031745,0.1484784677291247,0.7878787878787877,0.11999387801953533
0.0012,0.005,0.4,32,2,gcn,0.5,0.8,False,False,3,0.6699064443156111,0.12417872800275823,0.7696969696969697,0.07015658728963772
0.0015,0.015,0.4,96,2,gat,0.5,0.8,False,False,7,0.6665434954908639,0.040481384700934486,0.6909090909090909,0.08265564664839915
0.0012,0.015,0.4,64,3,gcn,0.6,0.7,False,True,10,0.6555953732726473,0.13439328374393114,0.7393939393939394,0.0857099128710967
0.0012,0.015,0.6,32,2,gcn,0.5,0.8,True,True,15,0.6550987326849396,0.050757353316332576,0.7636363636363637,0.014845392380504115
0.0012,0.01,0.5,64,3,gat,0.5,0.8,True,False,9,0.6247072599531617,0.15263485880042815,0.7151515151515152,0.09070684573997431
0.0012,0.01,0.5,64,3,gat,0.6,0.7,True,False,8,0.6230226796264532,0.09551375126450941,0.793939393939394,0.0428549564355483
0.0015,0.015,0.6,64,3,gat,0.6,0.7,False,True,19,0.6090277777777778,0.08789730127249443,0.7272727272727274,0.02571297386132901
0.001,0.01,0.4,32,2,gcn,0.5,0.7,True,True,11,0.5989583333333334,0.036828478186799345,0.7333333333333333,0.08176204583776993
0.001,0.01,0.6,96,3,gcn,0.5,0.7,True,True,16,0.5788398295355036,0.08928598784226316,0.6909090909090909,0.09030099651970512
